date,bucket,prob,hit
2026-08-02,24,0.0424,0
2026-08-02,25,0.2355,0
2026-08-02,26,0.4228,1
2026-08-02,27,0.2473,0
2026-08-02,28,0.0467,0
2026-08-03,25,0.0830,
2026-08-03,26,0.3442,
2026-08-03,27,0.4110,
2026-08-03,28,0.1419,
2026-08-04,27,0.0768,
2026-08-04,28,0.2828,
2026-08-04,29,0.3894,
2026-08-04,30,0.2013,
2026-08-04,31,0.0388,
2026-08-05,28,0.0295,0
2026-08-05,29,0.2201,0
2026-08-05,30,0.4507,0
2026-08-05,31,0.2567,0
2026-08-05,32,0.0402,0
2026-08-06,29,0.0551,0
2026-08-06,30,0.2864,0
2026-08-06,31,0.4348,0
2026-08-06,32,0.1944,0
2026-08-06,33,0.0252,0
2026-08-07,31,0.2599,0
2026-08-07,32,0.5382,0
2026-08-07,33,0.1746,1
2026-08-08,32,0.0829,
2026-08-08,33,0.2380,
2026-08-08,34,0.3359,
2026-08-08,35,0.2335,
2026-08-08,36,0.0798,
