date,gfs_seamless,ecmwf_ifs025,icon_seamless,ukmo_seamless,gem_seamless,jma_seamless,realized
2026-08-01,,,,,,,30
2026-08-02,27.0,28.1,27.7,27.9,27.8,26.9,
2026-08-03,28.6,28.2,29.8,28.8,27.3,28.8,29
2026-08-04,31.5,28.8,30.4,31.9,29.1,29.6,30
2026-08-05,34.0,30.7,31.8,32.2,31.1,29.8,31
2026-08-06,35.3,30.8,32.7,33.2,33.2,32.6,31
2026-08-07,34.7,32.6,32.3,35.2,33.1,33.0,34
2026-08-08,38.3,34.4,34.0,36.3,35.6,35.0,36
2026-08-09,38.5,34.6,35.8,36.9,36.0,36.1,37
2026-08-10,37.6,34.0,35.6,35.9,35.6,35.0,36
2026-08-11,37.3,34.3,34.2,34.9,35.2,33.9,36
2026-08-12,37.1,33.9,34.0,37.0,36.3,33.1,33
2026-08-13,35.0,32.9,32.4,33.9,32.2,31.9,32
2026-08-14,34.2,29.6,29.5,29.9,27.6,30.2,30
2026-08-15,35.2,30.1,31.7,33.9,31.9,31.5,31
2026-08-16,35.6,30.8,31.0,35.2,33.0,31.9,33
2026-08-17,36.9,33.0,32.5,34.5,33.5,30.9,32
2026-08-18,33.4,30.7,32.7,34.0,32.0,31.2,
